no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
1,Graduate,0,2000000,5000000,6,876,500000,2900000,5800000,1500000,Approved,10700000,2.499998750000625,0.4672896759542359
3,0t Graduate,0,2000000,4700000,14,673,800000,3400000,5900000,1500000,Approved,11600000,2.3499988250005877,0.4051723788644501
1,Graduate,1,5100000,11500000,4,747,5000000,8900000,14100000,7000000,Approved,35000000,2.254901518646761,0.3285714191836737
1,0t Graduate,0,6000000,13600000,12,589,9000000,300000,12600000,7100000,Approved,29000000,2.2666662888889517,0.4689655010701551
1,Graduate,0,4900000,18100000,8,382,13600000,400000,15500000,2400000,Rejected,31900000,3.6938767971680004,0.5673981013354827
3,0t Graduate,1,900000,2300000,12,900,1300000,0,3300000,1100000,Approved,5700000,2.5555527160525378,0.40350870113882437
1,Graduate,1,7500000,25000000,18,628,3500000,2200000,21700000,4700000,Approved,32100000,3.333332888888948,0.7788161751147609
2,Graduate,0,6400000,25000000,12,667,13500000,5500000,25500000,5400000,Approved,49900000,3.906249389648533,0.5010019939678959
2,Graduate,1,8700000,26400000,2,778,8500000,2400000,28800000,10300000,Approved,50000000,3.034482409829608,0.5279999894400003
4,Graduate,1,7300000,17200000,18,831,18500000,4300000,23000000,5200000,Approved,51000000,2.356164060799444,0.33725489534794323
5,Graduate,0,7400000,27100000,4,320,19800000,14600000,25200000,9400000,Approved,69000000,3.6621616672754502,0.39275361749632437
2,Graduate,0,2700000,9300000,16,656,7700000,2500000,6400000,3600000,Approved,20200000,3.4444431687247525,0.46039601681207837
3,Graduate,0,3400000,8900000,6,896,4200000,4800000,10200000,4200000,Approved,23400000,2.617646288927562,0.3803418640879545
3,0t Graduate,1,2100000,7400000,4,320,3300000,2700000,6300000,2200000,Approved,14500000,3.5238078458057878,0.5103447923900143
2,0t Graduate,0,3100000,10500000,10,751,5500000,5900000,9000000,1600000,Approved,22000000,3.3870956815820383,0.47727270557851337
5,0t Graduate,0,4700000,17400000,2,523,10600000,7000000,10900000,5200000,Approved,33700000,3.7021268718878995,0.5163204594563662
5,Graduate,0,3100000,10500000,6,584,7700000,2100000,10900000,2900000,Approved,23600000,3.3870956815820383,0.44491523538494765
2,0t Graduate,0,5700000,20400000,2,630,3000000,3100000,22600000,2900000,Approved,31600000,3.5789467405356596,0.6455695998237468
3,Graduate,1,2300000,8000000,14,472,4400000,3300000,7700000,1800000,Rejected,17200000,3.4782593572785405,0.4651162520281249
0,0t Graduate,1,6600000,18500000,16,802,14600000,1100000,21800000,9700000,Approved,47200000,2.803029878328806,0.3919491442383656
2,Graduate,1,2700000,6400000,18,547,5000000,1700000,9200000,1700000,Rejected,17600000,2.3703694924557435,0.3636363429752078
1,0t Graduate,1,800000,2800000,16,726,2000000,1300000,3100000,1200000,Approved,7600000,3.499995625005469,0.368421004155131
1,Graduate,0,6600000,18500000,8,712,2300000,3200000,24400000,7600000,Approved,37500000,2.803029878328806,0.49333332017777815
3,Graduate,0,3900000,10700000,6,790,10600000,1900000,12500000,2700000,Approved,27700000,2.743589040105374,0.38628157450247025
5,0t Graduate,0,200000,600000,16,396,0,0,500000,200000,Rejected,700000,2.9999850000749997,0.8571416326548105
3,Graduate,0,2000000,4200000,6,831,1300000,1700000,6900000,1200000,Approved,11100000,2.099998950000525,0.37837834429023925
2,Graduate,1,9100000,20900000,20,632,4200000,400000,30000000,13200000,Approved,47800000,2.2967030443183467,0.43723848457660075
3,Graduate,0,4700000,10800000,8,527,13300000,3100000,13600000,4800000,Rejected,34800000,2.297871851516627,0.31034481866825236
3,0t Graduate,1,3200000,11100000,6,708,8900000,5700000,8100000,1500000,Approved,24200000,3.4687489160159637,0.45867766699679063
2,0t Graduate,0,1700000,4200000,14,829,200000,1600000,4600000,1600000,Approved,8000000,2.4705867820077754,0.5249999343750082
1,0t Graduate,0,2600000,8100000,12,854,4500000,5100000,6300000,2500000,Approved,18400000,3.115383417160224,0.4402173673794909
3,0t Graduate,1,2700000,6700000,14,899,2400000,4200000,6000000,2000000,Approved,14600000,2.4814805624146064,0.4589040781572549
0,0t Graduate,1,3600000,13400000,6,589,3600000,0,11200000,4000000,Approved,18800000,3.722221188271892,0.7127659195337277
4,Graduate,1,7200000,26000000,6,571,4700000,0,22600000,4200000,Approved,31500000,3.611110609567971,0.8253967991937524
2,0t Graduate,1,2500000,6400000,6,708,6900000,200000,9900000,3500000,Approved,20500000,2.5599989760004096,0.3121951067221899
2,0t Graduate,0,5500000,19600000,16,328,2400000,4800000,10900000,3700000,Rejected,21800000,3.5636357157025973,0.8990825275650217
3,Graduate,1,9200000,33500000,8,564,20800000,15200000,29800000,11400000,Approved,77200000,3.641303952032179,0.4339378182132407
3,0t Graduate,0,9000000,19000000,8,693,18300000,4500000,29600000,7200000,Approved,59600000,2.111110876543236,0.31879194095986674
4,0t Graduate,1,5900000,15000000,14,626,16400000,4600000,17600000,8200000,Approved,46800000,2.5423724504453475,0.3205128136642561
4,Graduate,0,5600000,15600000,12,470,9900000,10700000,14600000,7000000,Rejected,42200000,2.785713788265395,0.36966823768558676
2,0t Graduate,1,3200000,12500000,8,849,400000,5300000,10400000,4400000,Approved,20500000,3.9062487792972567,0.6097560678167772
5,0t Graduate,0,9100000,27800000,16,547,21900000,7000000,31900000,9400000,Rejected,70200000,3.054944719236844,0.3960113903702081
0,0t Graduate,1,4600000,15100000,2,417,5600000,3900000,11800000,6600000,Approved,27900000,3.282607982041743,0.5412186185943147
4,Graduate,0,7300000,14900000,2,358,13600000,12300000,20400000,7300000,Rejected,53600000,2.0410956108088203,0.27798506944057705
5,0t Graduate,1,1300000,3100000,16,826,200000,1700000,5100000,1400000,Approved,8400000,2.384613550297269,0.36904757511338393
0,0t Graduate,0,1800000,4200000,6,836,1300000,1900000,6800000,2000000,Approved,12000000,2.3333320370377573,0.3499999708333358
3,Graduate,0,500000,1700000,10,509,400000,300000,1400000,300000,Rejected,2400000,3.3999932000136,0.7083330381945674
2,0t Graduate,1,5700000,20500000,20,581,15200000,7800000,11400000,8500000,Approved,42900000,3.596490597106913,0.4778554667166558
4,Graduate,0,300000,1100000,4,359,100000,0,1000000,200000,Approved,1300000,3.666654444485185,0.8461531952667729
5,Graduate,1,2100000,7100000,10,517,1200000,2900000,5400000,1400000,Rejected,10900000,3.3809507709758235,0.6513760870297168
1,0t Graduate,1,5700000,20100000,14,442,11700000,7300000,17900000,6500000,Rejected,43400000,3.5263151708219,0.4631336298817136
1,0t Graduate,1,1100000,2700000,16,346,1900000,300000,2200000,800000,Rejected,5200000,2.4545432231425246,0.5192306693787174
5,Graduate,0,9300000,34000000,6,742,4200000,600000,32800000,8200000,Approved,45800000,3.655913585385636,0.7423580623939288
1,Graduate,1,3500000,8100000,10,626,7100000,5500000,7200000,2900000,Approved,22700000,2.3142850530614134,0.35682817811329615
0,0t Graduate,1,8200000,28800000,4,619,9000000,1100000,23000000,6300000,Approved,39400000,3.5121946936347936,0.7309644484526789
2,0t Graduate,1,7500000,17900000,20,734,9100000,5500000,23000000,4900000,Approved,42500000,2.386666348444487,0.4211764606782009
1,Graduate,1,7000000,25600000,6,420,15100000,11500000,15300000,8700000,Rejected,50600000,3.657142334693952,0.505928843756347
5,0t Graduate,1,3900000,8300000,18,600,3900000,600000,10400000,5600000,Approved,20500000,2.1282045825116453,0.40487802903034004
3,Graduate,1,4700000,13200000,12,440,4000000,3300000,16600000,4300000,Rejected,28200000,2.8085100407425445,0.4680850897842167
5,0t Graduate,1,1700000,5200000,16,820,1700000,1200000,4000000,1000000,Approved,7900000,3.0588217301048646,0.6582277647812956
0,Graduate,0,2500000,7800000,8,437,5800000,0,5800000,3300000,Rejected,14900000,3.119998752000499,0.5234898977523559
1,0t Graduate,1,400000,1400000,12,468,700000,0,1500000,400000,Rejected,2600000,3.499991250021875,0.5384613313610264
0,0t Graduate,1,2400000,9100000,8,368,2200000,200000,5600000,3300000,Rejected,11300000,3.791665086806214,0.8053096632469324
4,Graduate,0,5700000,21900000,2,871,3200000,1700000,14400000,6100000,Approved,25400000,3.842104589104458,0.8622046904643823
1,Graduate,0,9800000,37900000,4,816,21800000,12200000,26100000,8500000,Approved,68600000,3.8673465441483117,0.5524781260571702
5,Graduate,0,9000000,32800000,4,773,10600000,4100000,18900000,11500000,Approved,45100000,3.644444039506218,0.7272727111469466
3,0t Graduate,0,800000,3000000,14,576,1200000,1300000,2600000,400000,Approved,5500000,3.749995312505859,0.5454544462810098
1,Graduate,0,1600000,4500000,14,673,1900000,2700000,3700000,1300000,Approved,9600000,2.8124982421885987,0.46874995117188006
0,Graduate,1,9800000,34100000,20,760,21500000,9400000,33400000,13600000,Approved,77900000,3.4795914816743387,0.43774068757714135
5,0t Graduate,1,2900000,7500000,12,678,3400000,3000000,10900000,3700000,Approved,21000000,2.58620600475655,0.35714284013605524
4,0t Graduate,1,3900000,12000000,14,893,6000000,4700000,12900000,5200000,Approved,28800000,3.076922287968644,0.41666665219907456
0,Graduate,1,3300000,9000000,18,754,6100000,3900000,6900000,4700000,Approved,21600000,2.727271900826697,0.41666664737654413
3,Graduate,1,700000,2200000,8,617,1600000,400000,2400000,900000,Approved,5300000,3.1428526530676386,0.41509426130296956
3,0t Graduate,1,8400000,29500000,20,661,14600000,3400000,28900000,10900000,Approved,57800000,3.5119043438209117,0.5103806140072558
1,Graduate,1,4000000,12100000,12,356,10500000,2500000,15600000,5000000,Rejected,33600000,3.024999243750189,0.36011903690121916
0,0t Graduate,1,1900000,6300000,16,811,1100000,100000,5100000,1900000,Approved,8200000,3.3157877285327744,0.7682925892326111
0,0t Graduate,0,3900000,14600000,2,730,9200000,4000000,14600000,5400000,Approved,33200000,3.7435887836951838,0.4397590228988246
5,0t Graduate,0,7400000,18000000,2,792,5300000,9400000,19900000,5300000,Approved,39900000,2.4324321037253913,0.45112780824241083
5,0t Graduate,1,5900000,16000000,6,798,15900000,5000000,12300000,3100000,Approved,36300000,2.711863947141704,0.4407713377197979
2,0t Graduate,0,1400000,2900000,12,490,600000,1600000,5500000,1300000,Rejected,9000000,2.0714270918377915,0.3222221864197571
2,Graduate,1,1800000,5500000,6,448,2900000,300000,5600000,1300000,Rejected,10100000,3.0555538580256343,0.5445544015292672
0,Graduate,1,1000000,3100000,6,525,1900000,1700000,2800000,1400000,Rejected,7800000,3.0999969000031,0.3974358464825838
1,Graduate,0,7400000,19200000,20,415,2200000,4800000,29200000,7000000,Rejected,43200000,2.594594243973751,0.44444443415637885
5,Graduate,0,2700000,10600000,16,496,800000,2900000,9700000,2400000,Rejected,15800000,3.925924471879825,0.6708860334882257
1,0t Graduate,1,3600000,13100000,8,543,2900000,100000,9900000,2700000,Rejected,15600000,3.6388878780867007,0.8397435359138758
5,Graduate,0,7000000,18400000,12,520,4700000,11900000,17000000,3800000,Rejected,37400000,2.628571053061278,0.49197859647116055
4,0t Graduate,1,5000000,18000000,14,307,5300000,5600000,12800000,3300000,Rejected,27000000,3.599999280000144,0.6666666419753096
2,Graduate,0,1800000,5700000,14,502,1400000,1100000,4400000,1300000,Rejected,8200000,3.166664907408385,0.6951218664485529
2,Graduate,1,4700000,12000000,6,505,3400000,3800000,18000000,2300000,Rejected,27500000,2.553190946129586,0.43636362049586835
2,0t Graduate,1,6700000,23100000,4,304,14400000,7100000,24300000,10000000,Approved,55800000,3.4477606794387046,0.4139784872046866
5,0t Graduate,0,5800000,17500000,10,719,5800000,1900000,12400000,3100000,Approved,23200000,3.0172408590964035,0.7543103123142106
0,Graduate,1,5900000,22700000,18,855,13400000,6300000,14500000,4000000,Approved,38200000,3.8474569750072924,0.5942408221402926
4,0t Graduate,0,6000000,15800000,18,593,6800000,4800000,13200000,6400000,Approved,31200000,2.633332894444518,0.5064102401791589
1,0t Graduate,1,700000,1400000,10,523,700000,1100000,1600000,900000,Rejected,4300000,1.9999971428612244,0.32558131963225123
0,0t Graduate,1,3700000,13100000,14,385,10600000,6800000,9200000,4900000,Rejected,31500000,3.5405395836379503,0.4158730026706983
0,Graduate,1,7100000,19300000,6,783,3900000,4800000,21800000,5000000,Approved,35500000,2.71830947629444,0.5436619565165646
5,Graduate,1,1100000,3900000,2,538,400000,1300000,4300000,1600000,Approved,7600000,3.5454513223169797,0.5131578272160754
3,0t Graduate,1,9500000,20100000,2,506,16800000,800000,32700000,11000000,Rejected,61300000,2.1157892509695526,0.32789559008326935
4,0t Graduate,1,2200000,8600000,2,461,1400000,3000000,4700000,2100000,Approved,11200000,3.9090891322322125,0.7678570742984755
4,0t Graduate,1,5500000,20000000,8,666,3800000,4700000,18000000,7900000,Approved,34400000,3.636362975206732,0.5813953319361822
3,0t Graduate,1,4400000,16300000,20,561,5500000,8000000,12000000,4000000,Approved,29500000,3.704544612603497,0.5525423541511066
5,0t Graduate,0,5000000,10800000,10,345,12300000,5000000,14100000,6300000,Rejected,37700000,2.1599995680000865,0.28647214094238355
4,0t Graduate,1,6100000,12500000,14,862,11300000,1500000,21900000,6800000,Approved,41500000,2.0491799919377063,0.30120481201916116
3,0t Graduate,0,8100000,22300000,10,686,20400000,8700000,19200000,6200000,Approved,54500000,2.7530860798659162,0.4091743044188201
4,Graduate,1,7000000,19600000,8,708,17600000,2600000,24300000,4500000,Approved,49000000,2.7999996000000573,0.39999999183673485
4,0t Graduate,0,5600000,14800000,20,656,9600000,9200000,11600000,6500000,Approved,36900000,2.6428566709184516,0.40108399997062333
4,Graduate,0,1800000,7000000,14,743,2600000,1000000,4500000,1500000,Approved,9600000,3.888886728396262,0.7291665907118134
2,Graduate,0,3600000,12100000,14,408,10100000,4200000,13000000,5400000,Rejected,32700000,3.361110177469395,0.3700305697238358
5,Graduate,0,600000,1300000,14,408,1000000,300000,1600000,900000,Rejected,3800000,2.1666630555615742,0.3421051731302176
1,Graduate,1,4900000,16500000,12,439,7500000,1400000,10300000,7200000,Rejected,26400000,3.3673462515619894,0.6249999763257584
3,Graduate,1,3000000,7100000,6,415,2000000,5700000,9500000,2500000,Rejected,19700000,2.3666658777780407,0.36040607307583383
0,0t Graduate,1,3800000,10600000,12,490,3300000,6500000,14400000,3100000,Rejected,27300000,2.7894729501386974,0.38827837405573723
1,Graduate,1,7600000,30000000,16,884,13300000,3600000,17200000,10800000,Approved,44900000,3.947367901662118,0.6681514327805917
4,Graduate,0,7800000,25400000,18,425,3000000,14000000,30500000,7200000,Rejected,54700000,3.2564098389218157,0.4643509969954114
0,Graduate,0,6800000,21700000,20,730,17500000,1300000,18600000,3600000,Approved,41000000,3.191176001297647,0.5292682797739444
4,Graduate,1,5900000,17300000,20,657,1500000,5600000,13000000,4100000,Approved,24200000,2.9322028928469672,0.7148760035175206
2,0t Graduate,0,4900000,16800000,10,480,2200000,8900000,12600000,2700000,Rejected,26400000,3.4285707288631166,0.6363636122589541
3,0t Graduate,1,1100000,3100000,16,356,1300000,100000,3000000,1600000,Rejected,6000000,2.818179256200676,0.5166665805555699
1,0t Graduate,1,9800000,36000000,12,629,28000000,4100000,29800000,11200000,Approved,73100000,3.673469012911325,0.49247605345449996
1,Graduate,1,1200000,4700000,2,667,1100000,300000,4200000,800000,Approved,6400000,3.9166634027804976,0.7343748852539241
0,0t Graduate,0,4700000,11500000,18,559,7500000,0,18700000,2600000,Approved,28800000,2.446807990040853,0.3993055416907798
4,Graduate,0,6700000,16000000,4,791,0,13000000,20700000,5200000,Approved,38900000,2.3880593450657694,0.41131104341102714
0,0t Graduate,1,3700000,11300000,6,538,6200000,400000,10400000,5400000,Rejected,22400000,3.0540532286342623,0.5044642631935596
2,Graduate,0,7400000,16000000,20,358,16700000,5500000,26800000,4300000,Rejected,53300000,2.1621618699781258,0.30018761162875024
2,0t Graduate,0,3300000,11700000,14,439,4000000,6300000,8300000,1700000,Rejected,20300000,3.5454534710747057,0.5763546514111009
2,Graduate,1,4800000,15300000,12,503,3300000,4000000,12000000,4300000,Rejected,23600000,3.1874993359376385,0.6483050572752095
4,Graduate,1,4600000,11900000,6,810,11200000,8200000,17500000,5200000,Approved,42100000,2.5869559593574003,0.2826603258275457
1,Graduate,1,8000000,30600000,14,302,12700000,13100000,23900000,6800000,Rejected,56500000,3.8249995218750596,0.5415929107682671
0,0t Graduate,0,4100000,8800000,18,300,10900000,6400000,8600000,3500000,Rejected,29400000,2.146340939916844,0.2993197177102137
4,0t Graduate,0,2600000,7200000,16,612,1300000,1000000,5800000,1400000,Approved,9500000,2.7692297041424214,0.7578946570637203
3,0t Graduate,0,1300000,5000000,6,686,2700000,2000000,4100000,900000,Approved,9700000,3.8461508875762402,0.5154638643851687
0,Graduate,1,2300000,4900000,12,409,3300000,2400000,4700000,3200000,Rejected,13600000,2.130433856333106,0.36029409115484623
5,Graduate,0,300000,900000,6,492,800000,300000,700000,400000,Rejected,2200000,2.9999900000333333,0.40909072314058037
0,Graduate,1,7000000,21700000,20,498,6600000,5500000,14700000,3900000,Rejected,30700000,3.09999955714292,0.7068403678553626
3,0t Graduate,1,4400000,10900000,18,611,8600000,6300000,8800000,3000000,Approved,26700000,2.4772721642563265,0.40823968508465597
5,0t Graduate,1,5100000,11800000,6,776,7600000,400000,10500000,4400000,Approved,22900000,2.313725036524503,0.5152838202932829
1,0t Graduate,0,5900000,13000000,6,779,10800000,11600000,13100000,6600000,Approved,42100000,2.2033894570526344,0.308788591240176
3,Graduate,1,7800000,27200000,16,560,3600000,8100000,21800000,8600000,Approved,42100000,3.4871790401052514,0.6460807447486759
4,Graduate,1,2200000,5100000,6,308,3200000,2600000,6600000,3100000,Rejected,15500000,2.318180764463289,0.32903223683662985
