no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
1,Graduate,1,1708352,762203,120,661,2816502, Approved
3,Graduate,1,301208,768478,120,571,789757, Rejected
1,Graduate,1,424700,761815,60,718,1271124, Approved
0,Graduate,0,185165,140462,240,872,202241, Approved
1,Graduate,1,1323736,644997,360,596,2836737, Rejected
0,Graduate,1,239543,203636,360,777,695921, Approved
3,Graduate,1,1161637,541387,36,834,2174989, Approved
0,Graduate,0,195479,250753,240,676,499239, Approved
1,Graduate,1,350046,1576049,240,686,681150, Approved
0,Graduate,1,388052,757248,120,602,319787, Rejected
1,Not Graduate,1,143377,468254,60,595,519748, Rejected
1,Graduate,1,2881886,2148708,240,726,1045281, Approved
2,Graduate,1,1643496,372319,36,900,981276, Approved
0,Graduate,1,260064,131258,60,661,622566, Rejected
0,Not Graduate,1,1382115,1553270,60,763,1860484, Approved
0,Graduate,1,460828,695377,36,631,492381, Rejected
1,Not Graduate,1,1516398,392904,36,655,3639200, Approved
0,Graduate,1,490480,283865,360,621,489317, Rejected
1,Graduate,1,545422,900570,36,647,862381, Rejected
2,Not Graduate,0,13423,1219114,240,719,240869, Rejected
2,Graduate,1,431108,251019,360,565,934364, Rejected
1,Graduate,1,2234252,951067,60,698,3503484, Approved
1,Graduate,1,1496772,694262,360,530,3750752, Rejected
0,Graduate,1,796481,235762,60,669,1874129, Approved
1,Graduate,1,1655567,542453,12,604,4543555, Rejected
2,Graduate,1,198459,312808,12,829,847472, Approved
0,Graduate,1,273001,1867923,12,725,689456, Rejected
1,Not Graduate,1,1066234,282400,360,692,981770, Approved
2,Graduate,1,1313793,2443333,240,592,1313700, Rejected
2,Graduate,1,912119,616252,360,706,1271813, Approved
0,Graduate,1,161755,94323,240,685,827863, Approved
1,Not Graduate,1,311804,61505,36,730,380525, Approved
0,Graduate,1,1017921,438621,240,690,2287764, Approved
0,Graduate,1,5000000,2050565,60,643,7762690, Rejected
3,Not Graduate,1,1932509,1849858,60,707,1467713, Approved
2,Not Graduate,1,2576244,638140,360,584,2115752, Rejected
2,Graduate,1,957212,258572,120,473,1134234, Rejected
0,Graduate,1,951688,356005,120,629,909305, Rejected
2,Graduate,1,319084,664872,240,588,988306, Rejected
1,Graduate,1,1561968,1602870,360,808,1521700, Approved
0,Not Graduate,1,687938,954745,360,817,1028104, Approved
1,Not Graduate,1,1269566,1423009,120,770,2421980, Approved
0,Graduate,1,747544,1028564,240,699,1859571, Approved
2,Graduate,1,911908,1381782,36,623,2467932, Rejected
1,Graduate,1,679979,56319,36,706,604725, Approved
0,Not Graduate,1,873007,221337,120,627,2150780, Rejected
0,Graduate,1,1623445,179008,240,642,3559984, Rejected
0,Graduate,1,264875,162778,120,641,152777, Rejected
0,Graduate,0,60239,543383,60,780,324355, Rejected
1,Graduate,1,1025500,127098,240,683,1523959, Approved
2,Graduate,0,171604,210288,12,488,413124, Rejected
0,Not Graduate,1,2825499,489575,60,636,7457677, Rejected
0,Not Graduate,1,273887,108704,240,697,571642, Approved
1,Graduate,1,528448,332312,120,719,439113, Approved
2,Graduate,1,223379,1023606,360,578,276183, Rejected
0,Not Graduate,1,469540,158670,120,763,948099, Approved
0,Graduate,1,1790988,1198161,120,794,1239461, Approved
1,Graduate,1,721932,241307,240,744,1348393, Approved
0,Not Graduate,0,33125,709027,120,713,529990, Rejected
0,Not Graduate,0,188826,178759,240,754,561643, Approved
2,Not Graduate,1,386141,850312,240,742,524364, Approved
1,Graduate,0,16385,398880,120,627,400239, Rejected
1,Graduate,1,733679,861298,36,792,1874960, Approved
2,Graduate,1,528905,313263,36,802,920104, Approved
1,Graduate,1,1166454,942284,60,560,1078657, Rejected
0,Not Graduate,1,1546382,1260349,240,583,3426987, Rejected
0,Graduate,0,119926,609092,120,729,379675, Rejected
0,Graduate,1,616630,334522,360,735,810343, Approved
0,Graduate,0,33952,427754,120,786,485012, Rejected
1,Graduate,0,65830,152624,120,788,442555, Approved
2,Not Graduate,1,447260,661932,36,754,1050542, Approved
3,Graduate,1,391817,1007480,12,704,450634, Rejected
1,Graduate,1,303280,2587671,360,629,769088, Rejected
0,Graduate,1,402981,1999305,240,785,756580, Approved
0,Graduate,1,1780785,203349,60,767,3971008, Approved
2,Graduate,1,1283841,668042,60,787,2740760, Approved
1,Graduate,1,270230,473077,60,600,562851, Rejected
1,Graduate,0,143894,1826653,240,806,297388, Rejected
2,Not Graduate,1,299588,265887,240,801,540137, Approved
2,Graduate,1,391840,1300268,60,629,703171, Rejected
2,Graduate,1,572282,201383,60,726,522017, Approved
0,Graduate,1,1864103,486026,120,747,1588894, Approved
2,Graduate,1,470629,223125,360,790,610866, Approved
2,Graduate,1,2797956,75732,12,695,7260206, Approved
0,Graduate,1,190201,218727,36,686,364012, Approved
1,Graduate,1,551884,417686,240,707,1610088, Approved
0,Not Graduate,1,1367423,2249389,12,630,3027158, Rejected
3,Not Graduate,1,1436563,182161,60,711,1922939, Approved
0,Not Graduate,1,557617,294864,360,755,560958, Approved
1,Graduate,1,1625624,127982,60,764,1283513, Approved
0,Graduate,1,1396887,1715609,60,686,1273836, Approved
2,Not Graduate,1,422653,340965,60,766,1196888, Approved
0,Graduate,0,193884,385244,120,724,309845, Rejected
0,Not Graduate,1,1280665,381652,240,711,1926425, Approved
1,Graduate,1,447562,76836,60,876,968160, Approved
3,Graduate,1,2829074,124666,60,733,719226, Approved
0,Not Graduate,1,373887,208609,240,698,576640, Approved
0,Not Graduate,1,818537,1000506,36,722,597335, Rejected
2,Not Graduate,1,268385,50000,120,711,854523, Approved
1,Not Graduate,1,792294,928482,120,692,288954, Approved
3,Graduate,1,310624,761540,12,770,678387, Rejected
0,Graduate,1,576480,88001,120,718,567879, Approved
1,Not Graduate,1,204991,393575,12,799,500563, Rejected
0,Graduate,0,99128,1730395,36,698,201568, Rejected
0,Graduate,1,969973,185253,240,853,2550813, Approved
1,Graduate,0,90236,311147,60,709,595930, Approved
1,Graduate,1,552249,8546701,360,713,364607, Rejected
2,Graduate,1,1806818,748553,12,666,4313362, Approved
0,Graduate,1,752701,417485,360,740,409432, Approved
1,Not Graduate,1,798534,335353,360,882,1460900, Approved
1,Graduate,1,3957973,784702,120,714,8779463, Approved
4,Graduate,1,494973,1071862,360,780,453178, Approved
0,Graduate,1,1947325,62582,60,694,477697, Approved
0,Graduate,1,1070619,57876,36,500,2705214, Rejected
0,Graduate,1,461610,199177,240,849,674730, Approved
1,Graduate,1,254599,463312,12,754,928472, Approved
0,Graduate,1,319186,582782,120,900,783237, Approved
3,Graduate,1,1802238,98374,360,720,960432, Approved
0,Graduate,1,2921242,440302,360,694,3224515, Approved
2,Graduate,1,784774,502907,60,708,1609467, Approved
0,Graduate,1,818399,230995,60,770,614714, Approved
1,Graduate,1,1357510,316636,60,694,2760057, Approved
3,Graduate,1,773469,261319,240,672,2041926, Approved
0,Graduate,1,1758127,859666,12,646,3727233, Rejected
3,Not Graduate,1,921075,544089,240,713,1017285, Approved
1,Graduate,1,812956,172424,360,788,2216452, Approved
3,Not Graduate,1,416911,1404296,120,738,1076313, Rejected
1,Graduate,1,342417,137682,12,725,1039247, Approved
0,Not Graduate,0,75765,97449,36,701,172205, Approved
0,Graduate,1,1957724,422882,36,623,2755918, Rejected
0,Not Graduate,1,648692,420744,360,747,1884242, Approved
0,Graduate,1,529496,581163,240,658,279726, Approved
0,Graduate,1,153067,165823,240,727,676025, Approved
0,Graduate,1,437096,1319918,360,815,482945, Approved
1,Graduate,1,393427,3001845,240,691,1079488, Rejected
2,Not Graduate,1,386227,528792,36,628,652323, Rejected
0,Graduate,0,21806,741188,36,763,360759, Rejected
0,Not Graduate,1,804357,65176,12,758,1264182, Approved
1,Graduate,1,245478,349797,360,634,805942, Rejected
0,Graduate,1,258261,269413,12,634,901601, Rejected
0,Graduate,1,257881,229095,240,744,426886, Approved
0,Graduate,1,3104678,279987,360,803,623600, Approved
3,Graduate,1,2407689,309367,60,767,1711420, Approved
2,Not Graduate,1,368855,126129,12,667,980092, Approved
0,Not Graduate,1,150050,331947,36,831,804124, Approved
1,Not Graduate,1,808095,190673,120,674,1644071, Approved
1,Graduate,1,757328,1188655,60,812,2056355, Approved
1,Graduate,1,939904,751878,360,816,863207, Approved
1,Graduate,1,1319943,752909,36,769,3598313, Approved
1,Graduate,1,1046920,1435159,60,647,1498732, Approved
0,Not Graduate,1,298596,236504,120,814,447262, Approved
0,Graduate,1,922860,707709,360,875,2364988, Approved
1,Graduate,0,1249,1575715,240,812,233064, Rejected
2,Graduate,1,408725,220541,60,621,786428, Rejected
1,Graduate,0,69225,71027,120,607,361451, Rejected
2,Not Graduate,1,468726,270846,120,748,919991, Approved
4,Graduate,1,3601769,1406367,60,610,855571, Rejected
0,Graduate,1,252341,208340,360,728,765856, Approved
1,Not Graduate,1,1839049,339388,60,708,4292578, Approved
1,Graduate,1,191635,247782,60,642,518605, Rejected
3,Graduate,1,3061581,446701,60,786,5303766, Approved
4,Graduate,0,152337,189377,240,631,231486, Approved
1,Graduate,1,848934,122623,36,774,1480144, Approved
0,Graduate,0,118887,347720,12,699,205616, Rejected
2,Not Graduate,1,247710,412334,240,714,204116, Approved
0,Graduate,0,73301,1650322,60,701,438155, Rejected
2,Graduate,1,1660334,577383,120,703,1123541, Approved
3,Not Graduate,1,883359,167424,360,844,2476139, Approved
0,Not Graduate,1,1319634,259969,240,531,1077816, Rejected
1,Graduate,0,120172,1102943,12,829,371721, Rejected
1,Graduate,1,421956,353692,360,537,1151583, Rejected
1,Graduate,1,238191,181116,12,804,536295, Approved
0,Graduate,1,721463,586735,240,700,1737906, Approved
2,Graduate,1,459658,245269,120,756,788035, Approved
3,Graduate,1,995397,871651,120,696,1379107, Approved
3,Graduate,1,1130785,776821,360,703,2720331, Approved
0,Graduate,1,422810,171548,120,717,800056, Approved
2,Graduate,1,1281173,3220246,36,728,1201765, Rejected
2,Graduate,1,1230967,477849,120,647,2201125, Rejected
0,Graduate,1,1301013,50000,12,602,2170153, Rejected
0,Graduate,0,99008,790605,360,485,309848, Rejected
0,Graduate,1,1361282,50000,60,707,3089656, Approved
3,Graduate,1,1105713,1528549,60,900,1206546, Approved
1,Graduate,1,1217302,572096,12,567,743992, Rejected
2,Graduate,0,94655,466875,120,853,40593, Rejected
0,Graduate,1,948103,496505,60,730,1601642, Approved
2,Not Graduate,1,448843,892466,360,707,524055, Approved
0,Not Graduate,0,128392,307074,12,769,510017, Approved
0,Graduate,1,1798293,491446,120,686,2353639, Approved
1,Not Graduate,1,970771,558702,36,653,2177073, Approved
0,Graduate,1,2774601,50000,60,579,1428890, Rejected
2,Graduate,1,143825,899238,360,709,72103, Rejected
0,Not Graduate,1,1511379,1064592,120,693,3441131, Approved
1,Graduate,1,591898,780297,360,680,1561697, Approved
1,Graduate,1,549730,727025,120,789,648232, Approved
1,Graduate,1,395597,2449641,360,681,1066543, Approved
0,Graduate,0,137760,474941,60,780,585183, Approved
0,Graduate,1,1191625,491574,120,600,2656099, Rejected
3,Graduate,1,292463,258551,360,793,610850, Approved
0,Graduate,1,832290,73222,240,820,411691, Approved
2,Graduate,1,1283230,784606,240,714,1186340, Approved
4,Graduate,1,841051,288027,36,713,820607, Approved
0,Not Graduate,1,1769614,72427,12,776,2161713, Approved
0,Not Graduate,0,80027,460382,240,758,278799, Rejected
1,Graduate,1,120152,447691,240,668,141709, Approved
3,Graduate,1,846930,394286,36,721,850478, Approved
3,Not Graduate,1,842813,568450,240,900,1953363, Approved
1,Graduate,1,935605,104196,240,664,410731, Approved
2,Graduate,1,1768395,1338619,360,757,3557001, Approved
0,Graduate,1,152974,765689,60,752,589850, Rejected
3,Not Graduate,1,602723,1719889,36,717,1261717, Rejected
3,Graduate,1,348667,285043,120,813,867981, Approved
0,Graduate,1,277499,763132,120,853,419963, Approved
0,Graduate,1,688424,76599,12,840,1058895, Approved
0,Graduate,1,1278831,215687,12,782,1554758, Approved
0,Graduate,1,927972,125851,240,828,754059, Approved
2,Graduate,1,420829,643629,240,622,471553, Rejected
0,Graduate,1,649282,164483,120,566,1279129, Rejected
0,Graduate,1,1534810,320501,36,485,3173489, Rejected
0,Graduate,0,182296,494372,60,665,581890, Rejected
4,Not Graduate,1,468730,330232,360,849,1165192, Approved
1,Not Graduate,1,445077,133098,12,733,1385227, Approved
1,Graduate,0,21787,2574349,240,640,318960, Rejected
0,Graduate,1,517347,557041,12,900,1554502, Approved
4,Graduate,0,133047,2597605,120,637,485067, Rejected
2,Graduate,1,3811966,176874,36,635,8165291, Rejected
0,Graduate,1,368024,340886,120,656,631543, Approved
0,Graduate,0,11168,541490,60,781,521381, Approved
0,Graduate,1,3123563,2297864,36,603,4066541, Rejected
0,Graduate,1,867144,2579311,60,753,1695347, Rejected
1,Not Graduate,1,673328,321557,60,611,513402, Rejected
3,Graduate,1,253243,239292,36,753,792144, Approved
1,Graduate,1,487146,493676,60,764,1153201, Approved
2,Graduate,1,2631782,1648542,12,663,5718617, Approved
1,Not Graduate,1,966080,568566,240,687,2036526, Approved
2,Not Graduate,1,746147,682348,36,533,148979, Rejected
2,Graduate,1,2083789,1633324,120,736,4924047, Approved
0,Graduate,1,1273185,1390006,120,699,652086, Approved
0,Graduate,1,648035,1444791,240,619,1421161, Rejected
1,Graduate,1,867182,1006553,120,840,2203038, Approved
0,Graduate,1,394568,2088792,240,722,1158006, Approved
0,Graduate,1,465639,160323,12,698,1080768, Approved
1,Graduate,1,618443,5123060,120,827,460615, Rejected
4,Graduate,1,1139359,1560253,120,546,490545, Rejected
1,Graduate,1,268903,460326,12,636,605546, Rejected
2,Graduate,0,105425,1639193,120,676,570830, Rejected
1,Graduate,1,533978,381762,120,544,1332847, Rejected
2,Not Graduate,1,354781,868762,12,678,632581, Rejected
1,Graduate,1,536277,976739,360,537,1390849, Rejected
2,Not Graduate,1,113877,1279719,12,608,256034, Rejected
1,Graduate,1,397889,341234,360,733,1010074, Approved
1,Not Graduate,1,302673,1307180,12,689,526955, Rejected
1,Not Graduate,1,583072,347353,360,725,1153899, Approved
1,Graduate,1,117732,1122393,120,611,372393, Rejected
0,Not Graduate,1,849764,530789,240,681,699870, Approved
0,Graduate,0,26009,87207,360,676,508763, Approved
0,Graduate,1,664083,258652,240,551,1737088, Rejected
2,Graduate,1,1087110,1261891,36,769,506117, Rejected
0,Graduate,1,483988,398853,36,825,972271, Approved
0,Graduate,1,210302,1818546,120,807,92314, Rejected
2,Not Graduate,1,730403,160605,120,560,1500039, Rejected
0,Graduate,0,44445,1083966,240,780,286065, Rejected
1,Graduate,1,252834,515281,60,667,535555, Rejected
0,Graduate,1,502734,422191,36,864,1122747, Approved
3,Graduate,1,598574,166324,240,697,623376, Approved
2,Graduate,1,5000000,666649,120,804,12706492, Approved
2,Not Graduate,1,872132,197028,36,609,1087081, Rejected
1,Graduate,1,158822,286054,36,712,716066, Approved
2,Graduate,1,130316,469457,360,900,250828, Rejected
0,Not Graduate,1,1308509,374847,36,592,796815, Rejected
0,Graduate,1,5000000,1510256,120,725,9162116, Approved
0,Graduate,0,123063,50000,240,772,381495, Approved
1,Graduate,0,37259,452084,60,671,307165, Rejected
1,Graduate,1,1029536,375953,120,642,1996557, Rejected
1,Not Graduate,1,385140,535785,36,819,1038935, Approved
0,Graduate,0,124925,313553,360,738,596461, Approved
1,Graduate,1,1672468,1504364,360,869,3862097, Approved
2,Graduate,1,446615,417603,12,684,651659, Approved
1,Graduate,1,1689755,617198,240,740,922209, Approved
2,Not Graduate,1,396809,1318830,120,624,882933, Rejected
0,Not Graduate,1,804055,569208,36,792,829067, Approved
2,Not Graduate,1,1445355,151871,60,638,3815329, Rejected
1,Graduate,0,168830,352715,360,759,351880, Rejected
0,Graduate,1,878868,477291,36,686,1772609, Approved
0,Graduate,1,844577,104134,36,706,2344412, Approved
1,Graduate,0,145321,265187,120,718,321876, Rejected
2,Graduate,1,1057412,504706,360,716,496569, Approved
1,Graduate,1,259641,4041813,60,718,897301, Rejected
0,Not Graduate,1,263638,783167,360,599,474020, Rejected
2,Graduate,1,134962,632692,12,745,520356, Rejected
1,Graduate,1,1346752,2930336,360,665,2571025, Approved
1,Graduate,1,531477,972716,360,754,888722, Approved
1,Graduate,1,1405857,1120062,120,759,2879275, Approved
0,Graduate,1,1007485,359728,360,642,772503, Rejected
1,Graduate,1,327112,152439,240,607,807502, Rejected
0,Graduate,1,662530,701971,60,747,669822, Approved
4,Graduate,1,506937,3342397,12,706,745675, Rejected
1,Not Graduate,1,448032,2453514,12,723,449392, Rejected
1,Graduate,1,1516976,1043238,60,675,1830353, Approved
1,Graduate,1,5000000,271955,240,684,4887775, Approved
3,Graduate,1,1781494,114618,36,644,4708775, Rejected
2,Graduate,1,713854,237459,120,719,1977717, Approved
1,Not Graduate,1,1997898,671797,240,664,715856, Approved
2,Graduate,0,88167,337387,360,547,336702, Rejected
1,Graduate,1,239450,1471886,12,713,523785, Rejected
1,Not Graduate,1,1943272,121882,360,717,2057238, Approved
0,Graduate,1,1350176,475081,240,868,231556, Approved
1,Graduate,1,1886993,251025,36,631,4144855, Rejected
0,Graduate,0,83205,1456122,360,707,90615, Rejected
3,Graduate,1,607931,929694,240,800,639730, Approved
0,Not Graduate,0,129524,235388,240,727,468241, Approved
3,Graduate,1,957115,1269596,360,770,1957537, Approved
1,Graduate,1,515317,106642,12,728,1141101, Approved
1,Graduate,1,1093377,90536,240,713,791503, Approved
1,Graduate,1,1587890,222978,360,709,1444959, Approved
0,Graduate,1,786862,74391,120,740,2009552, Approved
0,Graduate,1,998999,482838,60,793,2130001, Approved
0,Graduate,1,782847,498426,360,843,668335, Approved
1,Graduate,1,430171,360229,12,585,266477, Rejected
1,Not Graduate,1,377958,926265,60,636,961598, Rejected
2,Graduate,1,237458,262133,240,817,792696, Approved
0,Graduate,1,2456912,147615,36,793,4469532, Approved
0,Graduate,1,610031,243474,360,718,1185790, Approved
1,Not Graduate,1,47001,159472,360,721,258536, Approved
3,Not Graduate,1,1001717,293092,12,752,2520465, Approved
2,Not Graduate,1,985260,980695,240,746,2596359, Approved
1,Graduate,1,163856,93300,240,661,745851, Approved
1,Not Graduate,0,119114,384735,36,591,255161, Rejected
0,Graduate,0,95980,1407911,240,643,386976, Rejected
4,Graduate,1,402796,1578065,120,698,574666, Rejected
1,Graduate,1,1924584,273204,36,710,3584261, Approved
0,Not Graduate,0,98097,4941719,12,658,319679, Rejected
1,Not Graduate,1,518249,188790,12,869,458061, Approved
0,Not Graduate,1,1790332,429995,60,635,3109734, Rejected
3,Not Graduate,0,99185,167663,120,631,521137, Rejected
0,Graduate,1,181174,833247,360,695,903605, Approved
1,Graduate,1,445387,8896964,120,624,1142058, Rejected
0,Graduate,1,943705,3415180,12,822,2294646, Approved
2,Not Graduate,1,345548,1259712,240,708,647239, Rejected
2,Graduate,1,3699261,294345,360,877,7168791, Approved
1,Not Graduate,1,798350,456830,120,836,670209, Approved
1,Graduate,1,399232,1649604,120,686,843122, Rejected
2,Graduate,0,16105,1143387,240,647,50491, Rejected
0,Graduate,1,1531904,587080,36,742,3380476, Approved
